region,date,nominal_house_price,real_house_price,fair_value_real,fair_value_nominal,fair_value_gap_log,fair_value_gap_lower_90,fair_value_gap_upper_90,mortgage_rate_lag3,financial_stress_excess_lag3,transaction_growth,earnings_growth_12m_lag1,price_growth
Scotland,2016-10-01,134368.0,131845.28063241104,134898.98172245274,137480.13041603443,-0.02289709609763335,-0.16174422363109328,0.11595003143582658,2.3,0.0,-0.145748987854251,0.0230130151320453,-0.0074277266792215
Scotland,2016-11-01,135543.0,132735.89644970413,135064.65135440676,137921.00349785344,-0.01739214967993341,-0.15623927721339334,0.12145497785352652,2.3,0.0,-0.0322222222222222,0.0230220949143149,0.0067322943449923
Scotland,2016-12-01,132996.0,129602.57899901865,131432.5904998579,134873.92720982397,-0.014021417006476966,-0.1528685445399369,0.12482571052698296,2.05,0.0,0.040097205346294,0.0210042998553123,-0.0238887296405732
Scotland,2017-01-01,133141.0,130383.6420118343,132259.9105040993,135056.94788636125,-0.014287808650680134,-0.15313493618414006,0.1245593188827798,2.05,0.0,-0.004665629860031,0.0062446362896684,0.0060085135252236
Scotland,2017-02-01,130885.0,127295.597453477,132176.230090506,135903.25369829466,-0.03762418766826059,-0.17647131520172052,0.10122293986519934,2.05,0.0,0.0335097001763669,0.0031409400568278,-0.0239692759899714
Scotland,2017-03-01,131731.0,127618.4224390244,132074.13258983716,136330.2979905167,-0.03431863850047634,-0.17316576603393627,0.10452848903298359,2.05,0.0,-0.1774051191526919,-0.0007328086158625,0.0025328160315751
Scotland,2017-04-01,135773.0,131022.92419825072,132639.93209410517,137448.63053860448,-0.012265877659181967,-0.1511130051926419,0.12658124987427796,2.05,0.0,0.1908284023668638,-0.0006429385522159,0.0263275648004945
Scotland,2017-05-01,136715.0,131421.0987415295,132976.3890351869,138332.94045654387,-0.011764924440990754,-0.15061205197445068,0.12708220309246918,2.05,0.0,0.1804407713498623,-0.0045277084703804,0.0030343601986384
Scotland,2017-06-01,138220.0,132867.82187802516,133230.60289451524,138597.39455189754,-0.0027266695890055814,-0.1415737971224655,0.13612045794445435,2.05,0.0,0.2437923250564333,-0.0064031163849312,0.0109481516188587
Scotland,2017-07-01,142004.0,136637.56976744186,134163.91364500282,139433.1912201842,0.01826965565841654,-0.12057747187504339,0.15711678319187647,2.05,0.0,-0.0354838709677419,-0.0044238397243436,0.0279771306334879
Scotland,2017-08-01,141685.0,135542.58670520232,134674.7938459136,140777.88118032055,0.00642294615439809,-0.13242418137906184,0.14527007368785802,2.05,0.0,0.1064814814814814,-0.0034591341426811,-0.0080460602548981
Scotland,2017-09-01,139082.0,132668.99711815562,134809.11052702833,141325.56299963393,-0.01600249902719142,-0.15484962656065135,0.12284462850626851,2.05,0.0,0.029504741833509,-0.0062648721095048,-0.0214286012880755
Scotland,2017-10-01,139591.0,133026.73992322455,135282.1457441312,141957.69976373084,-0.016812405899752747,-0.15565953343321268,0.12203472163370718,2.05,0.0,0.0687203791469195,-0.0071645960223621,0.0026928773885206
Scotland,2017-11-01,140834.0,133698.05162523902,135047.81271930863,142255.80272346103,-0.010044972760788085,-0.14889210029424801,0.12880215477267185,2.05,0.0,0.010332950631458,-0.007136322518316,0.0050337511982121
Scotland,2017-12-01,139761.0,132299.97426120113,133323.8302171884,140842.5960703229,-0.007709105956571705,-0.14655623349003163,0.13113802157688823,2.05,0.0,-0.0245327102803738,-0.0089784467243767,-0.0105120346938836
Scotland,2018-01-01,141353.0,134447.82471264366,134262.31622929836,141157.96389062185,0.0013807332478528167,-0.1374663942856071,0.14022786078131275,2.05,0.0,-0.0421875,-0.0199295924952666,0.0161043268570928
Scotland,2018-02-01,140480.0,132980.59103908483,134394.1523601048,141973.27877719028,-0.010573732381402579,-0.1494208599148625,0.12827339515205735,2.05,0.0,-0.0699658703071672,-0.0200677816157003,-0.0109730178935567
Scotland,2018-03-01,139202.0,131645.31999999998,135156.92934316056,142915.182084913,-0.026325206400843015,-0.16517233393430295,0.11252192113261691,2.3,0.0,-0.2714592274678111,-0.0180059999388296,-0.0100918490288837
Scotland,2018-04-01,142832.0,134565.63187855785,135261.837800952,143570.97385921795,-0.005160389846116331,-0.14400751737957626,0.1336867376873436,2.3,0.0,-0.0596273291925465,-0.0150977111927878,0.0219407128740716
Scotland,2018-05-01,143019.0,134232.38846880908,135352.0779897015,144211.98238983302,-0.008306828461789095,-0.14715395599524903,0.13054029907167083,2.3,0.0,-0.0303383897316219,-0.0150065460806658,-0.0024795091872231
Scotland,2018-06-01,144308.0,135442.1965973535,135476.65860997423,144344.7178341921,-0.0002544083746407466,-0.13910153590810068,0.13859271915881918,2.3,0.0,-0.0263157894736841,-0.0149160703077663,0.0089724157318027
Scotland,2018-07-01,146056.0,137082.80529300566,135771.59283049134,144658.95792010054,0.009611152065261308,-0.12923597546819862,0.14845827959872124,2.3,0.0,0.0011148272017837,-0.0149160703077663,0.0120402055126866
Scotland,2018-08-01,146404.0,136506.2647887324,135864.83856220875,145716.06552744444,0.004709952005892859,-0.13413717552756707,0.1435570795393528,2.3,0.0,0.108786610878661,-0.0158696849541286,-0.004214651978156
Scotland,2018-09-01,145738.0,135757.81801125704,135590.01756560194,145557.86377133097,0.001236792375278739,-0.1376103351581812,0.14008391990873867,2.3,0.0,-0.1054247697031729,-0.0166540665787421,-0.005497961061101
Scotland,2018-10-01,145816.0,135703.17525773196,135626.40083345256,145733.50421882566,0.0005659126987502816,-0.13828121483470965,0.1394130402322102,2.3,0.0,0.0266075388026607,-0.0147371557399682,-0.0004025827328284
Scotland,2018-11-01,143919.0,133562.21214953272,136089.9422363381,146642.7373543623,-0.018748629217467894,-0.15759575675092782,0.12009849831599204,2.3,0.0,0.1556818181818182,-0.0147149800590018,-0.0159025877633052
Scotland,2018-12-01,142681.0,132289.66666666666,131906.99017942828,142268.26433249516,0.0028969083820182817,-0.13595021915144165,0.1417440359154782,2.55,0.0,-0.0862275449101795,-0.0137057818126634,-0.0095734151484148
Scotland,2019-01-01,144124.0,134633.2380056444,132617.47947975982,141966.14369283454,0.015085435668417801,-0.12376169186504213,0.15393256320187773,2.55,0.0,0.1141924959216966,0.0064637119374273,0.0175603630925369
Scotland,2019-02-01,141355.0,131428.3848314607,132506.648855918,142514.70390545862,-0.008170722985825662,-0.1470178505192856,0.13067640454763427,2.55,0.0,0.0091743119266054,0.009204870513533,-0.0240922246207286
Scotland,2019-03-01,143985.0,133623.46261682242,132756.31186802825,143050.60795447152,0.006510658052645724,-0.1323364694808142,0.14535778558610565,2.55,0.0,0.2547864506627393,0.0092908571956786,0.0165637628466921
Scotland,2019-04-01,145110.0,133916.57063197027,133276.1344144404,144416.03285995757,0.0047938243216147924,-0.13405330321184514,0.14364095185507472,2.55,0.0,0.0607661822985468,0.0083646795428078,0.0021911347536125
Scotland,2019-05-01,145709.0,134095.49304911954,133652.49882945497,145227.6397149868,0.0033090416161822844,-0.13553808591727765,0.14215616914964221,2.55,0.0,0.1805054151624547,0.0065617970391111,0.0013351820158575
Scotland,2019-06-01,146925.0,135214.5736793327,134510.20336367155,146159.62681712146,0.005222893681255059,-0.13362423385220487,0.144070021214715,2.55,0.0,-0.1127679403541472,0.0075725487649331,0.008310770443451
Scotland,2019-07-01,148942.0,137070.81186283595,135065.56619170634,146763.08753358625,0.014737331175130208,-0.12410979635832972,0.15358445870859014,2.55,0.0,0.0055679287305121,0.0075725487649331,0.0136347159197587
Scotland,2019-08-01,148383.0,135926.4935424354,135435.6471178692,147847.17167751282,0.0036176524750111128,-0.13522947505844882,0.14246478000847104,2.55,0.0,-0.030188679245283,0.0075725487649331,-0.0083834162446692
Scotland,2019-09-01,149037.0,136399.76129032258,135724.94192079504,148299.6596012715,0.004959643463713803,-0.13388748406974613,0.14380677099717373,2.55,0.0,0.0228832951945079,0.0095606840388389,0.0034757443760398
Scotland,2019-10-01,148150.0,135838.36565096953,136392.48779681636,148754.3446968299,-0.004070978025533023,-0.14291810555899295,0.1347761495079269,2.55,0.0,0.0237580993520518,0.0095772839851808,-0.0041243042731249
Scotland,2019-11-01,146779.0,134333.22304147464,136874.4939258181,149555.71592095934,-0.018740950971277925,-0.15758807850473786,0.120106176562182,2.55,0.0,0.0029498525073745,0.0123905122342948,-0.0111422388167259
Scotland,2019-12-01,144623.0,132360.03594470047,131693.02253829569,143894.18877547918,0.005052127242707982,-0.13379500029075195,0.1438992547761679,2.55,0.0,0.0747051114023591,0.0133655664766825,-0.0147976976259585
Scotland,2020-01-01,147731.0,135579.37430683916,132390.13761772017,144255.92034478675,0.023804105618854265,-0.11504302191460566,0.1626512331523142,2.55,0.0,0.0322108345534406,0.0225767170325019,0.0240315024340809
Scotland,2020-02-01,143944.0,131617.3038674033,131843.24643527667,144191.1033521757,-0.0017151913104651584,-0.1405623188439251,0.13713193622299477,2.55,0.0,0.0763636363636364,0.0177524843962413,-0.0296587584536442
Scotland,2020-03-01,144948.0,132535.32596685085,132496.95692670468,144906.03748479486,0.0002895423908011452,-0.13855758514265878,0.13913666992426107,2.55,0.0,-0.2582159624413145,0.0187733948263719,0.0069507223609246
Scotland,2020-04-01,146059.0,133674.2737327189,134211.44782132,146645.94248351682,-0.004010477344397856,-0.14285760487785779,0.13483665018906207,2.55,0.0,-0.6587795765877957,0.0206812101724891,0.0085568267752673
Scotland,2020-05-01,147150.0,134672.76497695854,134592.55332222692,147062.3568525843,0.0005957815704658032,-0.13825134596299413,0.13944290910392573,2.55,0.0,-0.6554536187563711,0.027350651285688,0.0074418250123926
Scotland,2020-06-01,149474.0,136673.74033149172,134328.35968790468,146908.9613505181,0.017309380276579134,-0.1215377472568808,0.15615650781003906,2.55,0.0,-0.5703781512605042,0.0302150118375998,0.0147487554638345
Scotland,2020-07-01,148755.0,135392.95600366636,134203.85630183786,147448.54705468792,0.008821375910429197,-0.13002575162303073,0.14766850344388913,1.9,0.0,-0.4130675526024363,0.0292663792300145,-0.0094152926956283
Scotland,2020-08-01,148875.0,136126.0359116022,134533.3052179814,147133.10117495246,0.011769400399714414,-0.12707772713374552,0.15061652793317434,1.9,0.0,-0.3326848249027238,0.0245493014150284,0.0053998557084558
Scotland,2020-09-01,154532.0,140651.03208065996,134281.62972703317,147533.99600422275,0.04634256402488823,-0.0925045635085717,0.18518969155834816,1.9,0.0,0.1912751677852349,0.0340359175953066,0.0327006816179142
Scotland,2020-10-01,156874.0,142782.6599450046,134316.20186528118,147571.9800956916,0.0611268779687002,-0.07772024956475973,0.19997400550216013,1.9,0.0,0.3670886075949366,0.030246517178226,0.0150417407311707
Scotland,2020-11-01,157849.0,143933.93663911844,135045.95847115904,148101.7611028119,0.06373926734393898,-0.07510786018952095,0.2025863948773989,1.9,0.0,0.2254901960784314,0.0283474452571601,0.0080308073920178
Scotland,2020-12-01,156254.0,142088.11538461538,127630.12266132732,140354.57597801555,0.10731098196530908,-0.03153614556815085,0.246158109498769,1.9,0.0,0.3597560975609757,0.0321386136285071,-0.0129070249387002
Scotland,2021-01-01,157866.0,143817.3743119266,128080.7519622232,140592.1647923699,0.11588332103508314,-0.022963806498376788,0.2547304485685431,1.9,0.0,0.1092198581560284,0.0429248915731019,0.0120968647126211
Scotland,2021-02-01,155612.0,141634.02016498626,128136.66097498169,140782.57514975328,0.10014904956640791,-0.03869807796705202,0.23899617709986784,1.9,0.0,0.2280405405405405,0.0419495608073809,-0.0152978529364222
Scotland,2021-03-01,160963.0,146102.61334552104,128400.14478525292,141459.97824276605,0.12915768710567832,-0.00968944042778161,0.2680048146391383,1.9,0.0,0.9414556962025316,0.0448429285399525,0.0310627981665483
Scotland,2021-04-01,154719.0,139542.20435967302,128786.8568085159,142793.8865520403,0.08020833066674271,-0.05863879686671722,0.21905545820020264,1.9,0.0,1.613138686131387,0.0419777285530968,-0.0459421102538364
Scotland,2021-05-01,161935.0,145127.66696750902,128972.58493196638,143908.98701371474,0.11801395501741929,-0.020833172516040638,0.25686108255087925,1.9,0.0,1.5680473372781063,0.0343996199798615,0.0392467211682294
Scotland,2021-06-01,165261.0,147443.102425876,128951.59496565693,144534.86928174843,0.13400525397554297,-0.004841873557916959,0.27285238150900293,1.9,0.0,1.7457212713936432,0.0278646043301691,0.0158285382090994
Scotland,2021-07-01,168799.0,150599.64690026952,129297.59282549664,144922.67957178023,0.15250830211098965,0.013661174577529717,0.2913554296444496,1.9,0.0,1.0679245283018868,0.0241901482813009,0.0211826156479215
Scotland,2021-08-01,170669.0,151181.37109723463,129054.9655324382,145690.44950842217,0.15824184611584258,0.019394718582382647,0.29708897364930253,1.9,0.0,0.4562682215743441,0.0289055725367395,0.0038552783826322
Scotland,2021-09-01,170829.0,150919.21441281136,128925.96040622979,145934.3197347455,0.15750640051078868,0.01865927297732875,0.29635352804424864,1.9,0.0,-0.0976525821596244,0.0168810303631474,-0.0017355593653398
Scotland,2021-10-01,170955.0,149435.136443662,128535.03893005125,147045.12006499316,0.15066088507563435,0.011813757542174425,0.2895080126090943,1.9,0.0,-0.191358024691358,0.0188362119514156,-0.0098822610207278
Scotland,2021-11-01,172873.0,149923.92052401745,129161.32169657374,148932.23901568676,0.1490657900665724,0.01021866253311246,0.28791291760003235,1.9,0.0,-0.2239999999999999,0.0080738575998162,0.0032655401821646
Scotland,2021-12-01,169213.0,145984.80364900085,129505.72813611504,150111.8762181958,0.11977741882260773,-0.0190697087108522,0.2586245463560677,1.9,0.0,-0.1910313901345292,-0.0016833228341746,-0.0266254372267749
Scotland,2022-01-01,173589.0,150020.78067885118,131194.6654756748,151805.3077860527,0.13409160616059523,-0.004755521372864696,0.2729387336940552,1.9,0.0,-0.0601023017902813,-0.0445919211162634,0.0272712906645065
Scotland,2022-02-01,170905.0,146553.25129533678,131456.14097483142,153299.30639361005,0.10871558520492641,-0.030131542328533517,0.24756271273838634,1.9,0.0,-0.092159559834938,-0.0446817732199466,-0.0233849698786112
Scotland,2022-03-01,171510.0,145439.30828351836,131507.29189641934,155080.60303193054,0.10069657262721599,-0.038150554906243944,0.23954370016067592,1.9,0.0,-0.3235533822330888,-0.0512368992377109,-0.0076299780897244
Scotland,2022-04-01,175109.0,144902.6975,130723.74144440141,157974.3099025999,0.10297621291765857,-0.03587091461580136,0.2418233404511185,1.55,0.0,0.2276536312849162,-0.0591897907599655,-0.0036964089509936
Scotland,2022-05-01,177326.0,145765.4950331126,131148.50412836464,159544.20240389172,0.10566883154493922,-0.033178295988520706,0.24451595907839915,1.55,0.0,-0.0080645161290322,-0.0760517068273092,0.0059366665449633
Scotland,2022-06-01,181120.0,147661.87192118226,131013.53834465804,160699.38540160473,0.11962434678641287,-0.019222780747047058,0.25847147431987283,1.8,0.0,-0.2208370436331255,-0.0763351418920715,0.012925878804733
Scotland,2022-07-01,182979.0,148325.01795918366,130929.44604717167,161519.2058487264,0.12474733490227408,-0.014099792631185853,0.26359446243573403,2.05,0.0,-0.1104014598540146,-0.0797846558648385,0.004480922434503
Scotland,2022-08-01,183378.0,147923.92688870837,131240.16162249423,162695.5075098594,0.11966919451279168,-0.019177933020668253,0.25851632204625163,2.05,0.0,-0.0310310310310309,-0.0850430292598966,-0.0027077991164077
Scotland,2022-09-01,181639.0,145692.67124394185,132062.43487969867,164645.81508667365,0.09822460934592492,-0.04062251818753501,0.23707173687938485,2.3,0.0,0.064516129032258,-0.0829581526756906,-0.0151987224883036
Scotland,2022-10-01,182341.0,143474.33676703644,132451.84592437965,168332.55745877858,0.07993702896103372,-0.05891009857242621,0.21878415649449365,2.55,0.0,-0.107824427480916,-0.0857030707644792,-0.0153432302740341
Scotland,2022-11-01,180523.0,141483.29834254144,134037.85054911466,171023.11847505366,0.054059450352841765,-0.08478767718061817,0.1929065778863017,2.55,0.0,-0.0494845360824742,-0.0935151063843331,-0.0139745041439471
Scotland,2022-12-01,175560.0,137052.7358490566,125795.95211373671,161140.43412756606,0.08570461837279986,-0.05314250916066007,0.2245517459062598,3.05,0.0,-0.1097560975609756,-0.0899390775414205,-0.0318158922368194
Scotland,2023-01-01,175092.0,137552.49683544305,127341.36508796757,162094.14448256898,0.07713424485196008,-0.06171288268149985,0.21598137238542,3.55,0.0,-0.1891156462585034,-0.0394342794065794,0.0036398544431168
Scotland,2023-02-01,171282.0,132981.25566849098,128451.86674759019,165448.0740887894,0.034653927142425545,-0.10419320039103439,0.17350105467588547,3.55,0.0,-0.1666666666666666,-0.0350344111288335,-0.033797455942123
Scotland,2023-03-01,173352.0,133544.2482544608,128906.6019475219,167331.933444467,0.03534474429774903,-0.1035023832357109,0.17419187183120896,4.3,0.0,-0.0036144578313253,-0.0388816110158729,0.0042246870565083
Scotland,2023-04-01,175512.0,133652.9263803681,129909.62840218922,170596.32974466743,0.028407295616776906,-0.11043983191668302,0.16725442315023684,4.8,0.0,-0.1877133105802048,-0.0356318702780481,0.0008134676726943
Scotland,2023-05-01,179854.0,136020.58035034273,132121.3756540608,174698.2540118649,0.0290851877684144,-0.10976193976504553,0.16793231530187433,4.8,0.0,-0.1010452961672473,-0.0231170575108089,0.0175598621975385
Scotland,2023-06-01,177705.0,134190.9239543726,133960.2773276227,177399.56161714386,0.0017202733571757278,-0.1371268541762842,0.14056740089063566,5.3,0.0,0.0891428571428571,-0.0233452200665565,-0.0135426088847339
Scotland,2023-07-01,181013.0,137315.4385026738,135598.64710799637,178749.8782118502,0.012581351649503247,-0.12626577588395668,0.15142847918296318,5.55,0.0,-0.1435897435897436,-0.0167580324250997,0.0230171585182166
Scotland,2023-08-01,182593.0,138092.04036557503,137658.95852117214,182020.3550234633,0.003141110655899837,-0.1357060168775601,0.14198823818935977,5.55,0.0,-0.1208677685950413,-0.0065744764882647,0.0056396719832605
Scotland,2023-09-01,180364.0,135682.91818181818,138556.5056807719,184183.87462096565,-0.020957546041321606,-0.15980467357478154,0.11788958149213832,5.8,0.0,-0.1544477028347995,-0.0047499717731217,-0.0175997423714129
Scotland,2023-10-01,180051.0,135447.45681818182,140647.02338027678,186962.81053571537,-0.03766957884370825,-0.17651670637716818,0.10117754868975168,6.3,0.0,-0.1529411764705882,-0.0043984015320008,-0.0017368870812131
Scotland,2023-11-01,179184.0,135102.28701594533,142363.61806848427,188814.58710593532,-0.05235230210013242,-0.19119942963359235,0.08649482543332751,6.3,0.0,-0.1203904555314533,0.014902437210513,-0.0025516194147616
